experiment_folder,lr,alignment_weight,consistency_weight,retention_weight,lag_gain_weight,peer_alignment_weight,gate_init_bias,beta_difficulty,attempt_confidence_k,gain_threshold,best_epoch,val_auc,mastery_corr,gain_corr,mastery_corr_macro,gain_corr_macro,monotonicity_violation_rate,gain_future_alignment
20251028_040920_gainakt3_sw1_lr0.001_align0.05_cons0.2_ret0.0_lag0.05_peerA0.0,0.001,0.05,0.2,0.0,0.05,0.0,-1.0,1.0,5.0,0.01,1,0.49705267813499526,-0.09313408714747634,0.0026757117164848943,-0.08287837758821777,0.0008639996093680933,0.49981489478643215,-0.004511853797581961
20251028_040928_gainakt3_sw2_lr0.0001_align0.05_cons0.2_ret0.0_lag0.05_peerA0.05,0.0001,0.05,0.2,0.0,0.05,0.05,-1.0,1.0,5.0,0.01,1,0.49743829816659707,-0.08735065974174407,0.00314311790299765,-0.08376686499269849,0.00036561294823059606,0.49984669440954776,-0.005101832122475364
20251028_040937_gainakt3_sw3_lr0.001_align0.0_cons0.2_ret0.05_lag0.05_peerA0.05,0.001,0.0,0.2,0.05,0.05,0.05,-1.0,0.5,5.0,0.01,1,0.4967127867571381,-0.0938248075656914,0.003678795536566501,-0.0839681401328722,0.0007012684426166272,0.4998382537688442,-0.005226225295766758
