experiment_folder,lr,alignment_weight,consistency_weight,retention_weight,lag_gain_weight,peer_alignment_weight,gate_init_bias,beta_difficulty,attempt_confidence_k,gain_threshold,status,best_epoch,val_auc,mastery_corr,gain_corr,mastery_corr_macro,gain_corr_macro,monotonicity_violation_rate,gain_future_alignment,AUC_rank,mastery_corr_rank,gain_corr_rank,AUC_norm,mastery_corr_norm,gain_corr_norm,combined_score,combined_rank
20251028_041847_gainakt3_sw1_lr0.001_align0.05_cons0.2_ret0.0_lag0.05_peerA0.0,0.001,0.05,0.2,0.0,0.05,0.0,-1.0,1.0,5.0,0.01,completed,1,0.49705267813499526,-0.09313408714747634,0.0026757117164848943,-0.08287837758821777,0.0008639996093680933,0.49981489478643215,-0.004511853797581961,2,2,2,0.0,0.0,0.0,0.0,2
20251028_041855_gainakt3_sw2_lr0.0001_align0.05_cons0.2_ret0.0_lag0.05_peerA0.05,0.0001,0.05,0.2,0.0,0.05,0.05,-1.0,1.0,5.0,0.01,completed,1,0.49743829816659707,-0.08735065974174407,0.00314311790299765,-0.08376686499269849,0.00036561294823059606,0.49984669440954776,-0.005101832122475364,1,1,1,1.0,1.0,1.0,1.0,1
,0.001,0.0,0.2,0.05,0.05,0.05,-1.0,0.5,5.0,0.01,failed,,nan,nan,nan,,,,,3,3,3,nan,nan,nan,nan,3
