epoch,train_loss,train_auc,train_acc,val_loss,val_auc,val_acc,train_bce_loss,train_im_loss,val_bce_loss,val_im_loss,train_weighted_bce,train_weighted_im,train_total_weighted,val_weighted_bce,val_weighted_im,val_total_weighted,train_bce_share,train_im_share,val_bce_share,val_im_share,train_encoder1_auc,train_encoder1_acc,val_encoder1_auc,val_encoder1_acc,train_encoder2_auc,train_encoder2_acc,val_encoder2_auc,val_encoder2_acc,monotonicity_violation_rate,negative_gain_rate,bounds_violation_rate,mastery_correlation,gain_correlation
1,0.550311,0.678752,0.741632,0.519753,0.708404,0.748835,0.535468,0.683895,0.519753,0.674996,0.481922,0.068390,0.550311,0.467778,0.067500,0.535277,0.973029,1.242743,0.970998,1.261021,0.678752,0.741632,0.708404,0.748835,0.488276,0.265691,0.490632,0.259759,0.0,0.0,0.0,0.0,0.0
2,0.534185,0.715080,0.748759,0.513760,0.718531,0.751433,0.519732,0.664262,0.513760,0.652183,0.467759,0.066426,0.534185,0.462384,0.065218,0.527602,0.972944,1.243505,0.973764,1.236126,0.715080,0.748759,0.718531,0.751433,0.488177,0.265630,0.490553,0.259759,0.0,0.0,0.0,0.0,0.0
3,0.525179,0.727196,0.752914,0.511362,0.722473,0.753311,0.512163,0.642324,0.511362,0.630687,0.460947,0.064232,0.525179,0.460226,0.063069,0.523295,0.975216,1.223057,0.977197,1.205223,0.727196,0.752914,0.722473,0.753311,0.487643,0.265630,0.490402,0.259759,0.0,0.0,0.0,0.0,0.0
4,0.518192,0.735598,0.755662,0.510556,0.723794,0.754061,0.506696,0.621654,0.510556,0.610429,0.456026,0.062165,0.518192,0.459500,0.061043,0.520543,0.977815,1.199661,0.980814,1.172677,0.735598,0.755662,0.723794,0.754061,0.486897,0.265630,0.490252,0.259759,0.0,0.0,0.0,0.0,0.0
5,0.511492,0.743466,0.759030,0.511289,0.723165,0.753701,0.501378,0.602517,0.511289,0.593704,0.451240,0.060252,0.511492,0.460160,0.059370,0.519531,0.980227,1.177960,0.984137,1.142771,0.743466,0.759030,0.723165,0.753701,0.486205,0.265630,0.489516,0.259759,0.0,0.0,0.0,0.0,0.0
6,0.505253,0.751425,0.761665,0.513692,0.720451,0.752513,0.495848,0.589892,0.513692,0.583180,0.446264,0.058989,0.505253,0.462323,0.058318,0.520641,0.981387,1.167518,0.986653,1.120121,0.751425,0.761665,0.720451,0.752513,0.485773,0.265630,0.487860,0.259759,0.0,0.0,0.0,0.0,0.0
7,0.498466,0.760089,0.765614,0.518505,0.715907,0.751384,0.489456,0.579550,0.518505,0.572859,0.440511,0.057955,0.498466,0.466655,0.057286,0.523941,0.981926,1.162667,0.989626,1.093367,0.760089,0.765614,0.715907,0.751384,0.484034,0.265630,0.485995,0.259759,0.0,0.0,0.0,0.0,0.0
