short_title,bce_loss_weight,encoder1_test_auc,encoder2_test_auc,test_auc,test_acc,combined_score_0.5,combined_score_1.0,run_dir,duration_min
phase2_bce0.3,0.3,0.6853,0.5438,0.6853,0.0000,0.9572,1.2291,examples/experiments/20251116_203019_gainakt3exp_phase2_bce0.3_423788,7.3
phase2_bce0.4,0.4,0.6849,0.5433,0.6849,0.0000,0.9565,1.2282,examples/experiments/20251116_203019_gainakt3exp_phase2_bce0.4_660850,7.6
phase2_bce0.5,0.5,0.6848,0.5430,0.6848,0.0000,0.9563,1.2278,examples/experiments/20251116_203019_gainakt3exp_phase2_bce0.5_836356,7.4
phase2_bce0.6,0.6,0.6853,0.5350,0.6853,0.0000,0.9528,1.2202,examples/experiments/20251116_203019_gainakt3exp_phase2_bce0.6_741296,5.9
phase2_bce0.7,0.7,0.6855,0.5347,0.6855,0.0000,0.9529,1.2202,examples/experiments/20251116_203019_gainakt3exp_phase2_bce0.7_106625,5.8
phase2_bce0.8,0.8,0.6856,0.5343,0.6856,0.0000,0.9528,1.2199,examples/experiments/20251116_203019_gainakt3exp_phase2_bce0.8_133173,5.9
