dataset,num_heads,lambda_ref,lambda_probe,n_folds,l0_fidelity_r2_mean,l0_fidelity_r2_std,l0_delta_r2_mean,l0_delta_r2_std,t_fidelity_r2_mean,t_fidelity_r2_std,t_delta_r2_mean,t_delta_r2_std
algebra2005,8,1.0,3.0,1,0.350067,0.000000,0.359422,0.000000,0.356220,0.000000,0.434929,0.000000
assist2009,8,1.0,3.0,1,0.534071,0.000000,0.591731,0.000000,0.496637,0.000000,0.542787,0.000000
bridge2algebra2006,8,1.0,3.0,1,0.156711,0.000000,0.221945,0.000000,0.271870,0.000000,0.344352,0.000000
nips_task34,8,1.0,3.0,1,0.470472,0.000000,0.559245,0.000000,-0.027969,0.000000,0.030309,0.000000
